,ssThresh,cWnd,segmentsAcked,segmentSize,bytesInFlight,caState,caEvent,loss
27466,10746,27406,2,340,53040,0,2,0
27467,10746,27406,2,340,53040,0,2,0
27468,10746,27406,2,340,53040,0,2,0
27469,10746,27406,2,340,53040,0,2,0
27470,10746,27406,2,340,53040,0,2,0
27471,10746,27406,2,340,53040,0,2,0
27472,10746,27406,2,340,53040,0,2,0
27473,10746,27406,2,340,53040,0,2,0
27474,10746,27406,2,340,53040,0,2,0
27475,10746,27406,2,340,53040,0,2,0
27476,10746,27406,2,340,53040,0,2,0
27477,10746,27406,2,340,53040,0,2,0
27478,10746,27406,2,340,53040,0,2,0
27479,10746,27406,2,340,53040,0,2,0
27480,10746,27406,2,340,53040,0,2,0
27481,10746,27406,2,340,53040,0,2,0
27482,10746,27406,2,340,53040,0,2,0
27483,10746,27406,2,340,53040,0,2,0
27484,10746,27406,2,340,53040,0,2,0
27485,10746,27406,2,340,53040,0,2,0
27486,10746,27406,2,340,53040,0,2,0
27487,10746,27406,2,340,53040,0,2,0
27488,10746,27406,2,340,53040,0,2,0
27489,10746,27406,2,340,53040,0,2,0
27490,10746,27406,2,340,53040,0,2,0
27491,10746,27406,2,340,53040,0,2,0
27492,10746,27406,2,340,53040,0,2,0
27493,10746,27406,2,340,53040,0,2,0
27494,10746,27406,2,340,53040,0,2,0
27495,10746,27406,2,340,53040,0,2,0
27496,10746,27746,2,340,53040,0,2,0
27497,10746,27746,2,340,53040,0,2,0
27498,10746,27746,2,340,53040,0,2,0
27499,10746,27746,2,340,53040,0,2,0
27500,10746,27746,2,340,53040,0,2,0
27501,10746,27746,2,340,53040,0,2,0
27502,10746,27746,2,340,53040,0,2,0
27503,10746,27746,2,340,53040,0,2,0
27504,10746,27746,2,340,53040,0,2,0
27505,10746,27746,2,340,53040,0,2,0
27506,10746,27746,2,340,53040,0,2,0
27507,10746,27746,2,340,53040,0,2,0
27508,10746,27746,2,340,53040,0,2,0
27509,10746,27746,2,340,53040,0,2,0
27510,10746,27746,2,340,53040,0,2,0
27511,10746,27746,2,340,53040,0,2,0
27512,10746,27746,2,340,53040,0,2,0
27513,10746,27746,2,340,53040,0,2,0
27514,10746,27746,2,340,53040,0,2,0
27515,10746,27746,2,340,53040,0,2,0
27516,10746,27746,2,340,53040,0,2,0
27517,10746,27746,2,340,53040,0,2,0
27518,10746,27746,2,340,53040,0,2,0
27519,10746,27746,2,340,53040,0,2,0
27520,10746,27746,2,340,53040,0,2,0
27521,10746,27746,2,340,53040,0,2,0
27522,10746,27746,2,340,53040,0,2,0
27523,10746,27746,2,340,53040,0,2,0
27524,10746,27746,2,340,53040,0,2,0
27525,10746,27746,2,340,53040,0,2,0
27526,10746,27746,2,340,53040,0,2,0
27527,10746,27746,2,340,53040,0,2,0
27528,10746,27746,2,340,53040,0,2,0
27529,10746,27746,2,340,53040,0,2,0
27530,10746,27746,2,340,53040,0,2,0
27531,10746,27746,2,340,53040,0,2,0
27532,10746,27746,2,340,53040,0,2,0
27533,10746,27746,2,340,53040,0,2,0
27534,10746,27746,2,340,53040,0,2,0
27535,10746,27746,2,340,53040,0,2,0
27536,10746,27746,2,340,53040,0,2,0
27537,10746,27746,2,340,53040,0,2,0
27538,10746,27746,2,340,53040,0,2,0
27539,10746,27746,2,340,53040,0,2,0
27540,10746,27746,2,340,53040,0,2,0
27541,10746,27746,2,340,53040,0,2,0
27542,10746,27746,2,340,53040,0,2,0
27543,10746,27746,2,340,53040,0,2,0
27544,10746,27746,2,340,53040,0,2,0
27545,10746,27746,2,340,53040,0,2,0
27546,10746,27746,2,340,53040,0,2,0
27547,10746,27746,2,340,53040,0,2,0
27548,10746,27746,2,340,53040,0,2,0
27549,10746,27746,2,340,53040,0,2,0
27550,10746,27746,2,340,53040,0,2,0
27551,10746,27746,2,340,53040,0,2,0
27552,10746,28086,2,340,53040,0,2,0
27553,10746,28086,2,340,53040,0,2,0
27554,10746,28086,2,340,53040,0,2,0
27555,10746,28086,2,340,53040,0,2,0
27556,10746,28086,2,340,53040,0,2,0
27557,10746,28086,2,340,53040,0,2,0
27558,10746,28086,2,340,53040,0,2,0
27559,10746,28086,2,340,53040,0,2,0
27560,10746,28086,2,340,53040,0,2,0
27561,10746,28086,2,340,53040,0,2,0
27562,10746,28086,2,340,53040,0,2,0
27563,10746,28086,2,340,53040,0,2,0
27564,10746,28086,2,340,53040,0,2,0
27565,10746,28086,2,340,53040,0,2,0
27566,10746,28086,2,340,53040,0,2,0
27567,10746,28086,2,340,53040,0,2,0
27568,10746,28086,2,340,53040,0,2,0
27569,10746,28086,2,340,53040,0,2,0
27570,10746,28086,2,340,53040,0,2,0
27571,10746,28086,2,340,53040,0,2,0
27572,10746,28086,2,340,53040,0,2,0
27573,10746,28086,2,340,53040,0,2,0
27574,10746,28086,2,340,53040,0,2,0
27575,10746,28086,2,340,53040,0,2,0
27576,10746,28086,2,340,53040,0,2,0
27577,10746,28086,2,340,53040,0,2,0
27578,10746,28086,2,340,53040,0,2,0
27579,10746,28086,2,340,53040,0,2,0
27580,10746,28086,2,340,53040,0,2,0
27581,10746,28086,2,340,53040,0,2,0
27582,10746,28086,2,340,53040,0,2,0
27583,10746,28086,2,340,53040,0,2,0
27584,10746,28086,2,340,53040,0,2,0
27585,10746,28086,2,340,53040,0,2,0
27586,10746,28086,2,340,53040,0,2,0
27587,10746,28086,2,340,53040,0,2,0
27588,10746,28086,2,340,53040,0,2,0
27589,10746,28086,2,340,53040,0,2,0
27590,10746,28086,2,340,53040,0,2,0
27591,10746,28086,2,340,53040,0,2,0
27592,10746,28086,2,340,53040,0,2,0
27593,10746,28086,2,340,53040,0,2,0
27594,10746,28086,2,340,53040,0,2,0
27595,10746,28086,2,340,53040,0,2,0
27596,10746,28086,2,340,53040,0,2,0
27597,10746,28086,2,340,53040,0,2,0
27598,10746,28086,2,340,53040,0,2,0
27599,10746,28086,2,340,53040,0,2,0
27600,10746,28086,2,340,53040,0,2,0
27601,10746,28086,2,340,53040,0,2,0
27602,10746,28086,2,340,53040,0,2,0
27603,10746,28086,2,340,53040,0,2,0
27604,10746,28086,2,340,53040,0,2,0
27605,10746,28086,2,340,53040,0,2,0
27606,10746,28086,2,340,53040,0,2,0
27607,10746,28086,2,340,53040,0,2,0
27608,10746,28426,2,340,53040,0,2,0
27609,10746,28426,2,340,53040,0,2,0
27610,10746,28426,2,340,53040,0,2,0
27611,10746,28426,2,340,53040,0,2,0
27612,10746,28426,2,340,53040,0,2,0
27613,10746,28426,2,340,53040,0,2,0
27614,10746,28426,2,340,53040,0,2,0
27615,10746,28426,2,340,53040,0,2,0
27616,10746,28426,2,340,53040,0,2,0
27617,10746,28426,2,340,53040,0,2,0
27618,10746,28426,2,340,53040,0,2,0
27619,10746,28426,2,340,53040,0,2,0
27620,10746,28426,2,340,53040,0,2,0
27621,10746,28426,2,340,53040,0,2,0
27622,10746,28426,2,340,53040,0,2,0
27623,10746,28426,2,340,53040,0,2,0
27624,10746,28426,2,340,53040,0,2,0
27625,10746,28426,2,340,53040,0,2,0
27626,10746,28426,2,340,53040,0,2,0
27627,10746,28426,2,340,53040,0,2,0
27628,10746,28426,2,340,53040,0,2,0
27629,10746,28426,2,340,53040,0,2,0
27630,10746,28426,2,340,53040,0,2,0
27631,10746,28426,2,340,53040,0,2,0
27632,10746,28426,2,340,53040,0,2,0
27633,10746,28426,2,340,53040,0,2,0
27634,10746,28426,2,340,53040,0,2,0
27635,10746,28426,2,340,53040,0,2,0
27636,10746,28426,2,340,53040,0,2,0
27637,10746,28426,2,340,53040,0,2,0
27638,10746,28426,2,340,53040,0,2,0
27639,10746,28426,2,340,53040,0,2,0
27640,10746,28426,2,340,53040,0,2,0
27641,10746,28426,2,340,53040,0,2,0
27642,10746,28426,2,340,53040,0,2,0
27643,10746,28426,2,340,53040,0,2,0
27644,10746,28426,2,340,53040,0,2,0
27645,10746,28426,2,340,53040,0,2,0
27646,10746,28426,2,340,53040,0,2,0
27647,10746,28426,2,340,53040,0,2,0
27648,10746,28426,2,340,53040,0,2,0
27649,10746,28426,2,340,53040,0,2,0
27650,10746,28426,2,340,53040,0,2,0
27651,10746,28426,2,340,53040,0,2,0
27652,10746,28426,2,340,53040,0,2,0
27653,10746,28426,2,340,53040,0,2,0
27654,10746,28426,2,340,53040,0,2,0
27655,10746,28426,2,340,53040,0,2,0
27656,10746,28426,2,340,53040,0,2,0
27657,10746,28426,2,340,53040,0,2,0
27658,10746,28426,2,340,53040,0,2,0
27659,10746,28426,2,340,53040,0,2,0
27660,10746,28426,2,340,53040,0,2,0
27661,10746,28426,2,340,53040,0,2,0
27662,10746,28426,2,340,53040,0,2,0
27663,10746,28426,2,340,53040,0,2,0
27664,10746,28426,2,340,53040,0,2,0
27665,10746,28766,2,340,53040,0,2,0
27666,10746,28766,2,340,53040,0,2,0
27667,10746,28766,2,340,53040,0,2,0
27668,10746,28766,2,340,53040,0,2,0
27669,10746,28766,2,340,53040,0,2,0
27670,10746,28766,2,340,53040,0,2,0
27671,10746,28766,2,340,53040,0,2,0
27672,10746,28766,2,340,53040,0,2,0
27673,10746,28766,2,340,53040,0,2,0
27674,10746,28766,2,340,53040,0,2,0
27675,10746,28766,2,340,53040,0,2,0
27676,10746,28766,2,340,53040,0,2,0
27677,10746,28766,2,340,53040,0,2,0
27678,10746,28766,2,340,53040,0,2,0
27679,10746,28766,2,340,53040,0,2,0
27680,10746,28766,2,340,53040,0,2,0
27681,10746,28766,2,340,53040,0,2,0
27682,10746,28766,2,340,53040,0,2,0
27683,10746,28766,2,340,53040,0,2,0
27684,10746,28766,2,340,53040,0,2,0
27685,10746,28766,2,340,53040,0,2,0
27686,10746,28766,2,340,53040,0,2,0
27687,10746,28766,2,340,53040,0,2,0
27688,10746,28766,2,340,53040,0,2,0
27689,10746,28766,2,340,53040,0,2,0
27690,10746,28766,2,340,53040,0,2,0
27691,10746,28766,2,340,53040,0,2,0
27692,10746,28766,2,340,53040,0,2,0
27693,10746,28766,2,340,53040,0,2,0
27694,10746,28766,2,340,53040,0,2,0
27695,10746,28766,2,340,53040,0,2,0
27696,10746,28766,2,340,53040,0,2,0
27697,10746,28766,2,340,53040,0,2,0
27698,10746,28766,2,340,53040,0,2,0
27699,10746,28766,2,340,53040,0,2,0
27700,10746,28766,2,340,53040,0,2,0
27701,10746,28766,2,340,53040,0,2,0
27702,10746,28766,2,340,53040,0,2,0
27703,10746,28766,2,340,53040,0,2,0
27704,10746,28766,2,340,53040,0,2,0
27705,10746,28766,2,340,53040,0,2,0
27706,10746,28766,2,340,53040,0,2,0
27707,10746,28766,2,340,53040,0,2,0
27708,10746,28766,2,340,53040,0,2,0
27709,10746,28766,2,340,53040,0,2,0
27710,10746,28766,2,340,53040,0,2,0
27711,10746,28766,2,340,53040,0,2,0
27712,10746,28766,2,340,53040,0,2,0
27713,10746,28766,2,340,53040,0,2,0
27714,10746,28766,2,340,53040,0,2,0
27715,10746,28766,2,340,53040,0,2,0
27716,10746,28766,2,340,53040,0,2,0
27717,10746,28766,2,340,53040,0,2,0
27718,10746,28766,2,340,53040,0,2,0
27719,10746,28766,2,340,53040,0,2,0
27720,10746,28766,2,340,53040,0,2,0
27721,10746,28766,2,340,53040,0,2,0
27722,10746,29106,2,340,53040,0,2,0
27723,10746,29106,2,340,53040,0,2,0
27724,10746,29106,2,340,53040,0,2,0
27725,10746,29106,2,340,53040,0,2,0
27726,10746,29106,2,340,53040,0,2,0
27727,10746,29106,2,340,53040,0,2,0
27728,10746,29106,2,340,53040,0,2,0
27729,10746,29106,2,340,53040,0,2,0
27730,10746,29106,2,340,53040,0,2,0
27731,10746,29106,2,340,53040,0,2,0
27732,10746,29106,2,340,53040,0,2,0
27733,10746,29106,2,340,53040,0,2,0
27734,10746,29106,2,340,53040,0,2,0
27735,10746,29106,2,340,53040,0,2,0
27736,10746,29106,2,340,53040,0,2,0
27737,10746,29106,2,340,53040,0,2,0
27738,10746,29106,2,340,53040,0,2,0
27739,10746,29106,2,340,53040,0,2,0
27740,10746,29106,2,340,53040,0,2,0
27741,10746,29106,2,340,53040,0,2,0
27742,10746,29106,2,340,53040,0,2,0
27743,10746,29106,2,340,53040,0,2,0
27744,10746,29106,2,340,53040,0,2,0
27745,10746,29106,2,340,53040,0,2,0
27746,10746,29106,2,340,53040,0,2,0
27747,10746,29106,2,340,53040,0,2,0
27748,10746,29106,2,340,53040,0,2,0
27749,10746,29106,2,340,53040,0,2,0
27750,10746,29106,2,340,53040,0,2,0
27751,10746,29106,2,340,53040,0,2,0
27752,10746,29106,2,340,53040,0,2,0
27753,10746,29106,2,340,53040,0,2,0
27754,10746,29106,2,340,53040,0,2,0
27755,10746,29106,2,340,53040,0,2,0
27756,10746,29106,2,340,53040,0,2,0
27757,10746,29106,2,340,53040,0,2,0
27758,10746,29106,2,340,53040,0,2,0
27759,10746,29106,2,340,53040,0,2,0
27760,10746,29106,2,340,53040,0,2,0
27761,10746,29106,2,340,53040,0,2,0
27762,10746,29106,2,340,53040,0,2,0
27763,10746,29106,2,340,53040,0,2,0
27764,10746,29106,2,340,53040,0,2,0
27765,10746,29106,2,340,53040,0,2,0
27766,10746,29106,2,340,53040,0,2,0
27767,10746,29106,2,340,53040,0,2,0
27768,10746,29106,2,340,53040,0,2,0
27769,10746,29106,2,340,53040,0,2,0
27770,10746,29106,2,340,53040,0,2,0
27771,10746,29106,2,340,53040,0,2,0
27772,10746,29106,2,340,53040,0,2,0
27773,10746,29106,2,340,53040,0,2,0
27774,10746,29106,2,340,53040,0,2,0
27775,10746,29106,2,340,53040,0,2,0
27776,10746,29106,2,340,53040,0,2,0
27777,10746,29106,2,340,53040,0,2,0
27778,10746,29106,2,340,53040,0,2,0
27779,10746,29106,2,340,53040,0,2,0
27780,10746,29446,2,340,53040,0,2,0
27781,10746,29446,2,340,53040,0,2,0
27782,10746,29446,2,340,53040,0,2,0
27783,10746,29446,2,340,53040,0,2,0
27784,10746,29446,2,340,53040,0,2,0
27785,10746,29446,2,340,53040,0,2,0
27786,10746,29446,2,340,53040,0,2,0
27787,10746,29446,2,340,53040,0,2,0
27788,10746,29446,2,340,53040,0,2,0
27789,10746,29446,2,340,53040,0,2,0
27790,10746,29446,2,340,53040,0,2,0
27791,10746,29446,2,340,53040,0,2,0
27792,10746,29446,2,340,53040,0,2,0
27793,10746,29446,2,340,53040,0,2,0
27794,10746,29446,2,340,53040,0,2,0
27795,10746,29446,2,340,53040,0,2,0
27796,10746,29446,2,340,53040,0,2,0
27797,10746,29446,2,340,53040,0,2,0
27798,10746,29446,2,340,53040,0,2,0
27799,10746,29446,2,340,53040,0,2,0
27800,10746,29446,2,340,53040,0,2,0
27801,10746,29446,2,340,53040,0,2,0
27802,10746,29446,2,340,53040,0,2,0
27803,10746,29446,2,340,53040,0,2,0
27804,10746,29446,2,340,53040,0,2,0
27805,10746,29446,2,340,53040,0,2,0
27806,10746,29446,2,340,53040,0,2,0
27807,10746,29446,2,340,53040,0,2,0
27808,10746,29446,2,340,53040,0,2,0
27809,10746,29446,2,340,53040,0,2,0
27810,10746,29446,2,340,53040,0,2,0
27811,10746,29446,2,340,53040,0,2,0
27812,10746,29446,2,340,53040,0,2,0
27813,10746,29446,2,340,53040,0,2,0
27814,10746,29446,2,340,53040,0,2,0
27815,10746,29446,2,340,53040,0,2,0
27816,10746,29446,2,340,53040,0,2,0
27817,10746,29446,2,340,53040,0,2,0
27818,10746,29446,2,340,53040,0,2,0
27819,10746,29446,2,340,53040,0,2,0
27820,10746,29446,2,340,53040,0,2,0
27821,10746,29446,2,340,53040,0,2,0
27822,10746,29446,2,340,53040,0,2,0
27823,10746,29446,2,340,53040,0,2,0
27824,10746,29446,2,340,53040,0,2,0
27825,10746,29446,2,340,53040,0,2,0
27826,10746,29446,2,340,53040,0,2,0
27827,10746,29446,2,340,53040,0,2,0
27828,10746,29446,2,340,53040,0,2,0
27829,10746,29446,2,340,53040,0,2,0
27830,10746,29446,2,340,53040,0,2,0
27831,10746,29446,2,340,53040,0,2,0
27832,10746,29446,2,340,53040,0,2,0
27833,10746,29446,2,340,53040,0,2,0
27834,10746,29446,2,340,53040,0,2,0
27835,10746,29446,2,340,53040,0,2,0
27836,10746,29446,2,340,53040,0,2,0
27837,10746,29446,2,340,53040,0,2,0
27838,10746,29786,2,340,53040,0,2,0
27839,10746,29786,2,340,53040,0,2,0
27840,10746,29786,2,340,53040,0,2,0
27841,10746,29786,2,340,53040,0,2,0
27842,10746,29786,2,340,53040,0,2,0
27843,10746,29786,2,340,53040,0,2,0
27844,10746,29786,2,340,53040,0,2,0
27845,10746,29786,2,340,53040,0,2,0
27846,10746,29786,2,340,53040,0,2,0
27847,10746,29786,2,340,53040,0,2,0
27848,10746,29786,2,340,53040,0,2,0
27849,10746,29786,2,340,53040,0,2,0
27850,10746,29786,2,340,53040,0,2,0
27851,10746,29786,2,340,53040,0,2,0
27852,10746,29786,2,340,53040,0,2,0
27853,10746,29786,2,340,53040,0,2,0
27854,10746,29786,2,340,53040,0,2,0
27855,10746,29786,2,340,53040,0,2,0
27856,10746,29786,2,340,53040,0,2,0
27857,10746,29786,2,340,53040,0,2,0
27858,10746,29786,2,340,53040,0,2,0
27859,10746,29786,2,340,53040,0,2,0
27860,10746,29786,2,340,53040,0,2,0
27861,10746,29786,2,340,53040,0,2,0
27862,10746,29786,2,340,53040,0,2,0
27863,10746,29786,2,340,53040,0,2,0
27864,10746,29786,2,340,53040,0,2,0
27865,10746,29786,2,340,53040,0,2,0
27866,10746,29786,2,340,53040,0,2,0
27867,10746,29786,2,340,53040,0,2,0
27868,10746,29786,2,340,53040,0,2,0
27869,10746,29786,2,340,53040,0,2,0
27870,10746,29786,2,340,53040,0,2,0
27871,10746,29786,2,340,53040,0,2,0
27872,10746,29786,2,340,53040,0,2,0
27873,10746,29786,2,340,53040,0,2,0
27874,10746,29786,2,340,53040,0,2,0
27875,10746,29786,2,340,53040,0,2,0
27876,10746,29786,2,340,53040,0,2,0
27877,10746,29786,2,340,53040,0,2,0
27878,10746,29786,2,340,53040,0,2,0
27879,10746,29786,2,340,53040,0,2,0
27880,10746,29786,2,340,53040,0,2,0
27881,10746,29786,2,340,53040,0,2,0
27882,10746,29786,2,340,53040,0,2,0
27883,10746,29786,2,340,53040,0,2,0
27884,10746,29786,2,340,53040,0,2,0
27885,10746,29786,2,340,53040,0,2,0
27886,10746,29786,2,340,53040,0,2,0
27887,10746,29786,2,340,53040,0,2,0
27888,10746,29786,2,340,53040,0,2,0
27889,10746,29786,2,340,53040,0,2,0
27890,10746,29786,2,340,53040,0,2,0
27891,10746,29786,2,340,53040,0,2,0
27892,10746,29786,2,340,53040,0,2,0
27893,10746,29786,2,340,53040,0,2,0
27894,10746,29786,2,340,53040,0,2,0
27895,10746,29786,2,340,53040,0,2,0
27896,10746,29786,2,340,53040,0,2,0
27897,10746,30126,2,340,53040,0,2,0
27898,10746,30126,2,340,53040,0,2,0
27899,10746,30126,2,340,53040,0,2,0
27900,10746,30126,2,340,53040,0,2,0
27901,10746,30126,2,340,53040,0,2,0
27902,10746,30126,2,340,53040,0,2,0
27903,10746,30126,2,340,53040,0,2,0
27904,10746,30126,2,340,53040,0,2,0
27905,10746,30126,2,340,53040,0,2,0
27906,10746,30126,2,340,53040,0,2,0
27907,10746,30126,2,340,53040,0,2,0
27908,10746,30126,2,340,53040,0,2,0
27909,10746,30126,2,340,53040,0,2,0
27910,10746,30126,2,340,53040,0,2,0
27911,10746,30126,2,340,53040,0,2,0
27912,10746,30126,2,340,53040,0,2,0
27913,10746,30126,2,340,53040,0,2,0
27914,10746,30126,2,340,53040,0,2,0
27915,10746,30126,2,340,53040,0,2,0
27916,10746,30126,2,340,53040,0,2,0
27917,10746,30126,2,340,53040,0,2,0
27918,10746,30126,2,340,53040,0,2,0
27919,10746,30126,2,340,53040,0,2,0
27920,10746,30126,2,340,53040,0,2,0
27921,10746,30126,2,340,53040,0,2,0
27922,10746,30126,2,340,53040,0,2,0
27923,10746,30126,2,340,53040,0,2,0
27924,10746,30126,2,340,53040,0,2,0
27925,10746,30126,2,340,53040,0,2,0
27926,10746,30126,2,340,53040,0,2,0
27927,10746,30126,2,340,53040,0,2,0
27928,10746,30126,2,340,53040,0,2,0
27929,10746,30126,2,340,53040,0,2,0
27930,10746,30126,2,340,53040,0,2,0
27931,10746,30126,2,340,53040,0,2,0
27932,10746,30126,2,340,53040,0,2,0
27933,10746,30126,2,340,53040,0,2,0
27934,10746,30126,2,340,53040,0,2,0
27935,10746,30126,2,340,53040,0,2,0
27936,10746,30126,2,340,53040,0,2,0
27937,10746,30126,2,340,53040,0,2,0
27938,10746,30126,2,340,53040,0,2,0
27939,10746,30126,2,340,53040,0,2,0
27940,10746,30126,2,340,53040,0,2,0
27941,10746,30126,2,340,53040,0,2,0
27942,10746,30126,2,340,53040,0,2,0
27943,10746,30126,2,340,53040,0,2,0
27944,10746,30126,2,340,53040,0,2,0
27945,10746,30126,2,340,53040,0,2,0
27946,10746,30126,2,340,53040,0,2,0
27947,10746,30126,2,340,53040,0,2,0
27948,10746,30126,2,340,53040,0,2,0
27949,10746,30126,2,340,53040,0,2,0
27950,10746,30126,2,340,53040,0,2,0
27951,10746,30126,2,340,53040,0,2,0
27952,10746,30126,2,340,53040,0,2,0
27953,10746,30126,2,340,53040,0,2,0
27954,10746,30126,2,340,53040,0,2,0
27955,10746,30126,2,340,53040,0,2,0
27956,10746,30126,2,340,53040,0,2,0
27957,10746,30466,2,340,53040,0,2,0
27958,10746,30466,2,340,53040,0,2,0
27959,10746,30466,2,340,53040,0,2,0
27960,10746,30466,2,340,53040,0,2,0
27961,10746,30466,2,340,53040,0,2,0
27962,10746,30466,2,340,53040,0,2,0
27963,10746,30466,2,340,53040,0,2,0
27964,10746,30466,2,340,53040,0,2,0
27965,10746,30466,2,340,53040,0,2,0
27966,10746,30466,2,340,53040,0,2,0
27967,10746,30466,2,340,53040,0,2,0
27968,10746,30466,2,340,53040,0,2,0
27969,10746,30466,2,340,53040,0,2,0
27970,10746,30466,2,340,53040,0,2,0
27971,10746,30466,2,340,53040,0,2,0
27972,10746,30466,2,340,53040,0,2,0
27973,10746,30466,2,340,53040,0,2,0
27974,10746,30466,2,340,53040,0,2,0
27975,10746,30466,2,340,53040,0,2,0
27976,10746,30466,2,340,53040,0,2,0
27977,10746,30466,2,340,53040,0,2,0
27978,10746,30466,2,340,53040,0,2,0
27979,10746,30466,2,340,53040,0,2,0
27980,10746,30466,2,340,53040,0,2,0
27981,10746,30466,2,340,53040,0,2,0
27982,10746,30466,2,340,53040,0,2,0
27983,10746,30466,2,340,53040,0,2,0
27984,10746,30466,2,340,53040,0,2,0
27985,10746,30466,2,340,53040,0,2,0
27986,10746,30466,2,340,53040,0,2,0
27987,10746,30466,2,340,53040,0,2,0
27988,10746,30466,2,340,53040,0,2,0
27989,10746,30466,2,340,53040,0,2,0
27990,10746,30466,2,340,53040,0,2,0
27991,10746,30466,2,340,53040,0,2,0
27992,10746,30466,2,340,53040,0,2,0
27993,10746,30466,2,340,53040,0,2,0
27994,10746,30466,2,340,53040,0,2,0
27995,10746,30466,2,340,53040,0,2,0
27996,10746,30466,2,340,53040,0,2,0
27997,10746,30466,2,340,53040,0,2,0
27998,10746,30466,2,340,53040,0,2,0
27999,10746,30466,2,340,53040,0,2,0
28000,10746,30466,2,340,53040,0,2,0
28001,10746,30466,2,340,53040,0,2,0
28002,10746,30466,2,340,53040,0,2,0
28003,10746,30466,2,340,53040,0,2,0
28004,10746,30466,2,340,53040,0,2,0
28005,10746,30466,2,340,53040,0,2,0
28006,10746,30466,2,340,53040,0,2,0
28007,10746,30466,2,340,53040,0,2,0
28008,10746,30466,2,340,53040,0,2,0
28009,10746,30466,2,340,53040,0,2,0
28010,10746,30466,2,340,53040,0,2,0
28011,10746,30466,2,340,53040,0,2,0
28012,10746,30466,2,340,53040,0,2,0
28013,10746,30466,2,340,53040,0,2,0
28014,10746,30466,2,340,53040,0,2,0
28015,10746,30466,2,340,53040,0,2,0
28016,10746,30466,2,340,53040,0,2,0
28017,10746,30806,2,340,53040,0,2,0
28018,10746,30806,2,340,53040,0,2,0
28019,10746,30806,2,340,53040,0,2,0
28020,10746,30806,2,340,53040,0,2,0
28021,10746,30806,2,340,53040,0,2,0
28022,10746,30806,2,340,53040,0,2,0
28023,10746,30806,2,340,53040,0,2,0
28024,10746,30806,2,340,53040,0,2,0
28025,10746,30806,2,340,53040,0,2,0
28026,10746,30806,2,340,53040,0,2,0
28027,10746,30806,2,340,53040,0,2,0
28028,10746,30806,2,340,53040,0,2,0
28029,10746,30806,2,340,53040,0,2,0
28030,10746,30806,2,340,53040,0,2,0
28031,10746,30806,2,340,53040,0,2,0
28032,10746,30806,2,340,53040,0,2,0
28033,10746,30806,2,340,53040,0,2,0
28034,10746,30806,2,340,53040,0,2,0
28035,10746,30806,2,340,53040,0,2,0
28036,10746,30806,2,340,53040,0,2,0
28037,10746,30806,2,340,53040,0,2,0
28038,10746,30806,2,340,53040,0,2,0
28039,10746,30806,2,340,53040,0,2,0
28040,10746,30806,2,340,53040,0,2,0
28041,10746,30806,2,340,53040,0,2,0
28042,10746,30806,2,340,53040,0,2,0
28043,10746,30806,2,340,53040,0,2,0
28044,10746,30806,2,340,53040,0,2,0
28045,10746,30806,2,340,53040,0,2,0
28046,10746,30806,2,340,53040,0,2,0
28047,10746,30806,2,340,53040,0,2,0
28048,10746,30806,2,340,53040,0,2,0
28049,10746,30806,2,340,53040,0,2,0
28050,10746,30806,2,340,53040,0,2,0
28051,10746,30806,2,340,53040,0,2,0
28052,10746,30806,2,340,53040,0,2,0
28053,10746,30806,2,340,53040,0,2,0
28054,10746,30806,2,340,53040,0,2,0
28055,10746,30806,2,340,53040,0,2,0
28056,10746,30806,2,340,53040,0,2,0
28057,10746,30806,2,340,53040,0,2,0
28058,10746,30806,2,340,53040,0,2,0
28059,10746,30806,2,340,53040,0,2,0
28060,10746,30806,2,340,53040,0,2,0
28061,10746,30806,2,340,53040,0,2,0
28062,10746,30806,2,340,53040,0,2,0
28063,10746,30806,2,340,53040,0,2,0
28064,10746,30806,2,340,53040,0,2,0
28065,10746,30806,2,340,53040,0,2,0
28066,10746,30806,2,340,53040,0,2,0
28067,10746,30806,2,340,53040,0,2,0
28068,10746,30806,2,340,53040,0,2,0
28069,10746,30806,2,340,53040,0,2,0
28070,10746,30806,2,340,53040,0,2,0
28071,10746,30806,2,340,53040,0,2,0
28072,10746,30806,2,340,53040,0,2,0
28073,10746,30806,2,340,53040,0,2,0
28074,10746,30806,2,340,53040,0,2,0
28075,10746,30806,2,340,53040,0,2,0
28076,10746,30806,2,340,53040,0,2,0
28077,10746,30806,2,340,53040,0,2,0
28078,10746,31146,2,340,53040,0,2,0
28079,10746,31146,2,340,53040,0,2,0
28080,10746,31146,2,340,53040,0,2,0
28081,10746,31146,2,340,53040,0,2,0
28082,10746,31146,2,340,53040,0,2,0
28083,10746,31146,2,340,53040,0,2,0
28084,10746,31146,2,340,53040,0,2,0
28085,10746,31146,2,340,53040,0,2,0
28086,10746,31146,2,340,53040,0,2,0
28087,10746,31146,2,340,53040,0,2,0
28088,10746,31146,2,340,53040,0,2,0
28089,10746,31146,2,340,53040,0,2,0
28090,10746,31146,2,340,53040,0,2,0
28091,10746,31146,2,340,53040,0,2,0
28092,10746,31146,2,340,53040,0,2,0
28093,10746,31146,2,340,53040,0,2,0
28094,10746,31146,2,340,53040,0,2,0
28095,10746,31146,2,340,53040,0,2,0
28096,10746,31146,2,340,53040,0,2,0
28097,10746,31146,2,340,53040,0,2,0
28098,10746,31146,2,340,53040,0,2,0
28099,10746,31146,2,340,53040,0,2,0
